total_base,presentes,ausentes,eliminados,presenca_nula,presenca_invalida,notas_disponiveis,notas_nulas,presentes_sem_nota,notas_fora_presentes,elegiveis,zeros_elegiveis,media,minimo_observado,maximo_observado,area,nome_area,q1,mediana,q3,pct_presentes_base,pct_ausentes_base,pct_eliminados_base,pct_presenca_nula_base,pct_presenca_invalida_base,pct_elegiveis_base,pct_completude_base,pct_completude_presentes
4810772,3260336,1548487,1949,0,0,3260336,1550436,0,0,3260336,775,499.97423133689136,0.0,858.7,CN,Ciências da Natureza,443.5,498.2,550.9,67.77157595496108,32.187910796853394,0.04051324818553031,0.0,0.0,67.77157595496108,67.77157595496108,100.0
4810772,3457555,1348087,5130,0,0,3457555,1353217,0,0,3457555,9087,511.18903739779194,0.0,856.4,CH,Ciências Humanas,446.6,513.0,574.0,71.87110509498268,28.022259213282194,0.10663569173513107,0.0,0.0,71.87110509498268,71.87110509498268,100.0
4810772,3457555,1348087,5130,0,0,3457555,1353217,0,0,3457555,2361,532.1225631118106,0.0,794.5,LC,Linguagens e Códigos,490.3,538.8,581.6,71.87110509498268,28.022259213282194,0.10663569173513107,0.0,0.0,71.87110509498268,71.87110509498268,100.0
4810772,3260336,1548487,1949,0,0,3260336,1550436,0,0,3260336,893,519.9818640164765,0.0,980.3,MT,Matemática,416.5,500.0,606.8,67.77157595496108,32.187910796853394,0.04051324818553031,0.0,0.0,67.77157595496108,67.77157595496108,100.0
