grupo,posicao,uf,presentes_dia2,total_base,taxa_presenca_dia2
Maiores taxas,1,CE,207949,275902,75.3706026052729
Maiores taxas,2,SE,57044,78341,72.81500108500019
Maiores taxas,3,RN,82099,113208,72.52049325136032
Menores taxas,1,AM,60052,110831,54.18339634217863
Menores taxas,2,RR,8261,14158,58.348636813109195
Menores taxas,3,MT,47584,80396,59.1870242300612
