LC,CH,CN,MT,quantidade
0,0,0,0,1332913
0,0,1,1,15146
0,0,2,2,28
1,1,0,0,211292
1,1,1,1,3244348
1,1,2,2,1915
2,2,0,0,4282
2,2,1,1,842
2,2,2,2,6
