codigo,quantidade,com_nota,sem_nota,zeros,positivas,situacao,percentual_base
1,3245696,3245696,0,0,3245696,Sem problemas,67.46725889316725
2,3070,3070,0,3070,0,Anulada,0.06381512156468858
3,54840,54840,0,54840,0,Cópia Texto Motivador,1.1399417806539158
4,114329,114329,0,114329,0,Em Branco,2.37652085777501
6,13576,13576,0,13576,0,Fuga ao tema,0.28220002943394534
7,5661,5661,0,5661,0,Não atendimento ao tipo textual,0.11767342123052184
8,16975,16975,0,16975,0,Texto insuficiente,0.35285397021517545
9,3408,3408,0,3408,0,Parte desconectada,0.07084102094216894
,1353217,0,1353217,0,0,Sem status registrado,28.128894905017322
